column_a,column_b,column_c,column_d
6.657231960629802,5.31757597583632,6.627576751286628,5.318838828589004
5.775328469863588,5.6188476785864125,5.928047876013333,6.164839238538086
5.811404069240415,5.688481070247163,5.980700091065751,6.17591193027809
6.898464285064202,5.293458711731586,6.880718329981098,5.255294415451879
7.511615567754101,5.332900743598284,6.771789044880753,5.447351055788355
5.17017618135885,5.752821380550523,6.694273211810917,4.857521929608911
7.029277321799472,5.327541750323623,6.893666941858667,5.43577221624324
6.717115478423513,5.306571863937028,6.792103731588339,5.455917505291008
6.862394198680686,5.30479942251342,6.945142909983425,5.284764686749518
5.857593499678633,5.694649733427272,5.99733211133755,6.175777798699941
5.994650238813337,5.621479737579243,6.706566199377145,6.171915614069134
6.920546323714832,5.306750648586087,6.748903585828908,5.1852600056734195
5.145521096210657,5.655541216045327,6.572953089209346,5.460844044701459
6.723863218908147,5.303198620897532,6.897467391985839,5.3968378853138255
5.257753744503673,5.7916582359885345,6.624353208065301,5.443855538373351
6.815311866295502,5.286349319406157,6.785764806490716,5.390654395293257
6.318285618115438,5.318042264648766,6.66101125206146,5.340398609065388
6.866006241112972,5.319067718863794,7.072571926720788,5.382755349697694
6.897354392691558,5.282670452501939,6.538895013989525,5.276143966087803
6.914656671663206,5.355143257345092,6.69765529947875,5.394353032034141
6.976061786353083,5.311859745793851,6.870752992331778,5.261784380181855
5.933057569465514,5.484282215549349,6.242602215345764,6.165160496142249
5.786887139508101,5.592745581958809,5.79589997123925,6.197781551106049
6.923314542198004,5.303168512086512,6.452652317940896,5.373071716000713
5.91078705568967,5.4836989820766,6.058325161919005,6.1825711092739475
6.7294066216888995,5.306346756309927,6.879089965032182,5.254379105244047
5.257284178438823,5.984239399088951,6.62272517692471,5.232300680176176
5.1922856712989605,5.8410556107608524,6.52500956754235,4.964042438449166
5.917896317584364,5.718132905500241,5.965447662516789,6.196718585537525
6.9657946498295615,5.299474121526741,7.0688902346473546,5.4100899841937755
5.9281145306592276,5.479321403588581,5.735181423212555,6.168968690918422
5.9481272791191175,5.629683606825683,6.105796191196397,6.211442051407263
6.600570705071884,5.298468001259095,6.89084249859043,5.344923918561004
5.865026917758205,5.744137225675037,5.849793627926044,6.222994413479588
6.689926322172604,5.329108526113792,6.739924420155686,5.354270303255019
6.85235060235816,5.3244978118850605,6.817712240364159,5.360156663057066
5.150346172335508,5.8406667120336655,6.7694455721021685,5.199502167630532
6.948448947766786,5.290164600069665,6.763589695760047,5.402004775620452
5.884084542858765,5.495328956550948,6.161241740484119,6.1855497551728655
5.958591625502422,5.700177928664469,5.587596511644099,6.171671003407148
5.194909525326812,5.798311221920431,6.660037884037213,5.49169972746223
5.913808486112961,5.709169627177606,6.136878238231661,6.193968468849574
5.109127417673805,5.655075610620595,6.6751473630021865,5.075844441330267
7.409785461521746,5.27927590772537,6.85613605615743,5.219499925576984
6.705277087773769,5.306123285143711,7.0138049108295855,5.37855115712131
6.741021853636188,5.315781238292013,6.740572284465835,5.307290378726591
5.98310831734236,5.675430280209401,5.9157073351679905,6.191031647834592
6.75608377164668,5.326923054930428,6.589401845190413,5.356328735139625
6.731917860873243,5.341093843029426,6.672062675698571,5.337776168535433
7.289166470592323,5.319084026753839,6.504921114876658,5.450648593913569
5.199198419995672,5.9119026526185054,6.515384176332384,5.725591893102185
7.179673952611529,5.299591184490438,6.812405951069204,5.437565836038475
6.897158632952384,5.295650710708661,6.498777830012375,5.357207259107178
7.259946917938447,5.286934000169376,6.652979534799361,5.378751158027751
6.914278629503054,5.353124245240224,6.805399502728068,5.449906550302785
6.945147095105849,5.301473675968211,6.744942800191798,5.331613609328867
5.065276440107904,5.8816899348540055,6.591600154262816,5.789998003705124
5.850618006382373,5.648987667956189,5.9783344227825985,6.176092365328209
7.095794629262942,5.303850816125851,6.620116641236539,5.334337887871212
5.942550707775357,5.618083614414119,6.103629369358195,6.193663131826651
7.022603844446037,5.299548113486886,6.409902111413064,5.25531940173024
5.911728023929181,5.562053783518641,5.860859877712215,6.200245503024053
5.8282220741943505,5.61306048601579,5.915001373452028,6.197890588629954
5.217135162896322,5.752074796563726,6.692190097592356,5.250525766096656
5.289573203192471,5.864146698494004,6.465564330281496,5.174319503962947
7.155778693897236,5.325858397344166,6.844927524099402,5.424203511460719
6.747878557387546,5.311834572411987,6.355366610825937,5.528524215534918
5.1283836416506015,5.7511688404809815,6.70169598098506,5.146171859036787
5.82600215241027,5.6067040731048055,6.043851711149728,6.197071314002717
6.583393113719803,5.287331295349466,6.6027633519398945,5.347312276898674
5.685768893360023,5.756948756405521,5.840920155555203,6.184765119048784
6.9723056711960325,5.297496554044532,6.826029103304757,5.506812838634671
5.091874340480604,5.708576351010736,6.620721487130428,5.392001503899486
5.190178507332962,5.778380577653421,6.667935183215128,5.095801325171953
5.310971043196247,5.810452944426408,6.611218188556492,5.729503215730267
5.940165421531754,5.604451768872131,6.428001197670187,6.173488325787761
6.8667884911460435,5.288249407316808,6.9186069616260655,5.201467554105372
6.976486763241043,5.344858194094279,6.903784413525694,5.314113342536432
5.928767000869534,5.746680276573764,6.077099191570503,6.182972913183942
5.246424848384102,5.739127285170498,6.474014888797134,5.607696929218393
5.193213095810743,5.800064256261606,6.3948612108634775,5.064926068054146
6.902580260282078,5.312812106627822,6.6511720057618025,5.423701533107438
6.600852031755735,5.321370469106496,6.923629740916488,5.507601312590175
6.974413072101107,5.298876098988179,7.0121403860681415,5.377375000916513
5.878752403179483,5.711113880766703,6.153975767225897,6.187159433741975
7.043169294872396,5.3359664736983605,6.558304809000174,5.429474502762047
6.521285636571847,5.337292809580068,6.892175467521931,5.354288023291002
7.231383755070565,5.313287127528076,7.026112830419525,5.240747449129653
5.176118462793491,5.8422437622119805,6.627341396447249,4.881191965054664
5.055263812020401,5.770093294708622,6.517778958574566,5.443024485304327
6.659566181774717,5.320532723026993,6.867158345868369,5.34025653062211
6.684938546503621,5.320819570336346,6.63670739602102,5.294386232303775
6.586466869080126,5.3086335244033425,6.7427191299024365,5.158292707011754
5.8027063053590435,5.60782107801138,5.885678370035324,6.181728828447974
5.1336285456713515,5.824571192504071,6.598866644036729,4.986281790767096
6.568654801316596,5.335935687249549,7.029062342768135,5.344061507855519
7.088417783011761,5.294681120621785,6.73751470758124,5.455285236911314
5.852704971803157,5.47920668323408,5.533702547925087,6.187683829948549
6.860379578426996,5.311151779135384,6.540927689356686,5.307037086807402
7.271967065993026,5.327434730280344,6.730914231219577,5.501990445249546
