zip,new_deaths
1001,0.0
1002,0.0
1003,0.0
1005,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,1.0
1012,0.0
1013,0.0
1020,0.0
1022,1.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1050,0.0
1053,0.0
1054,0.0
1056,0.0
1057,0.0
1060,0.0
1062,0.0
1063,0.0
1066,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1077,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,1.0
1086,0.0
1088,0.0
1089,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1118,0.0
1119,0.0
1128,0.0
1129,0.0
1151,0.0
1199,0.0
1201,0.0
1220,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1229,0.0
1230,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1240,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1247,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1262,0.0
1264,0.0
1266,0.0
1267,0.0
1270,0.0
1301,0.0
1330,0.0
1331,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1346,0.0
1347,0.0
1349,0.0
1350,0.0
1351,0.0
1354,0.0
1355,0.0
1360,0.0
1364,0.0
1366,0.0
1367,0.0
1368,0.0
1370,0.0
1373,0.0
1375,0.0
1376,0.0
1378,0.0
1379,0.0
1420,1.0
1430,0.0
1431,0.0
1432,0.0
1434,0.0
1436,0.0
1438,0.0
1440,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1460,0.0
1462,0.0
1463,0.0
1464,0.0
1467,0.0
1468,0.0
1469,0.0
1473,0.0
1474,0.0
1475,0.0
1501,0.0
1503,1.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1510,0.0
1515,0.0
1516,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1527,0.0
1529,0.0
1531,0.0
1532,0.0
1534,0.0
